formula,Ehull
Nb4Lu2Cd3C3,-0.003665468
V4Ta2Zn3C3,-0.00363118
Cr4Ta2Al3C3,-0.003474131
Ti4Nb2P3C3,-0.00340647
Lu4Mo2Tl3C3,-0.003403975
Ta4Nb2As3C3,-0.003186893
V4Ta2Ga3C3,-0.002933596
V4Ti2Al3N3,-0.002922938
Lu4Mo2In3C3,-0.002867003
Sc4Y2Zn3C3,-0.002721551
Nb4Sc2Sn3C3,-0.002690583
Ta4Ti2Al3C3,-0.002613897
Ti4Ti2Ga3N3,-0.002592877
Nb4Sc2Ge3C3,-0.002453961
Ti4Hf2Cd3N3,-0.002296022
Sc4Nb2Sn3C3,-0.002252589
Ta4Ta2Ga3C3,-0.002186783
V4Y2Al3C3,-0.002148973
W4Sc2Ga3C3,-0.002079309
Ti4Ti2In3N3,-0.001708668
Mo4Sc2Cd3C3,-0.001670364
Zr4Hf2In3N3,-0.001662792
Ta4Ti2Ge3C3,-0.001661226
Ta4Ta2As3C3,-0.001581444
V4Lu2Zn3C3,-0.001531589
Mn4Ti2Ga3C3,-0.001479419
Cr4Sc2Ge3C3,-0.001455676
Nb4Ti2In3C3,-0.001443281
Nb4Ta2Ga3C3,-0.001353558
Lu4Sc2Bi3C3,-0.001313429
Sc4Mo2Zn3C3,-0.001296399
Zr4Mo2Ga3C3,-0.001125069
Nb4Nb2Ga3C3,-0.001085421
Ti4Mo2Ge3C3,-0.001031953
V4Ta2Al3C3,-0.000885554
Ti4Hf2In3N3,-0.00078015
Sc4Sc2Tl3C3,-0.000747056
Mo4Y2Zn3C3,-0.000472624
V4Lu2Ga3C3,-0.000228771
Ti4W2Ge3C3,2.06E-05
Lu4Lu2Sn3C3,0.000264986
Mn4Sc2Ni3C3,0.000495696
V4Nb2Ga3C3,0.000716566
Mo4Ti2Ga3C3,0.000752709
Sc4Ta2Ga3C3,0.000840364
Hf4Nb2As3C3,0.000995308
Ta4Ta2P3C3,0.001025766
Ti4Ta2As3C3,0.00108662
Nb4Nb2Ge3C3,0.001167693
Ta4Ti2P3C3,0.001334023
Nb4Hf2As3C3,0.001335315
Zr4Zr2Sn3C3,0.001450255
Ti4Ti2Zn3N3,0.001593265
Ti4Hf2Ge3C3,0.00159913
Zr4Zr2In3C3,0.001646184
V4Hf2Al3C3,0.001779741
Cr4Hf2Al3C3,0.001940453
Zr4Sc2Pb3C3,0.002000203
Ta4Nb2Ga3C3,0.002095451
Hf4Nb2In3C3,0.002216395
Mn4Zr2Zn3C3,0.00229086
Ti4Zr2In3N3,0.002363488
Nb4Ti2Al3C3,0.002379755
Sc4Ta2Pb3C3,0.002466322
Sc4Lu2Bi3C3,0.002485799
V4Nb2Al3C3,0.00252079
Nb4Zr2Ge3C3,0.002654271
Ti4Zr2Cd3N3,0.002670981
Ti4V2Ga3C3,0.002678171
Zr4Lu2In3N3,0.002699164
Cr4V2Ga3C3,0.002755566
Lu4Mo2Zn3C3,0.00279751
W4Sc2Al3C3,0.002827538
Lu4Y2Pb3C3,0.002849321
Ti4Ti2Sb3C3,0.002958671
V4V2Al3C3,0.002974266
Ta4Nb2Al3C3,0.0031434
Hf4Ta2As3C3,0.00335823
Mn4Sc2Fe3C3,0.003399521
Cr4Cr2Al3C3,0.003400735
Lu4Mo2Cd3C3,0.003403348
V4Ti2As3C3,0.003524484
Hf4Hf2Ga3C3,0.003558989
Cr4V2Al3C3,0.003661987
Ta4Ta2Al3C3,0.003815942
Ti4Zr2Cd3C3,0.003839531
Ti4Hf2Zn3C3,0.003999411
Ta4Hf2Ge3C3,0.00406412
Hf4Nb2Ga3C3,0.004066054
Mn4Sc2Cu3C3,0.004115983
Lu4Sc2Sn3C3,0.0041334
Sc4Mn2Ga3C3,0.004386821
Nb4Ta2P3C3,0.004565862
Hf4Zr2Pb3C3,0.004591975
Zr4Sc2Tl3N3,0.004710017
V4Lu2Fe3C3,0.004810192
Mo4Sc2Sn3C3,0.004810325
Sc4Ta2In3C3,0.004811676
V4Ti2Si3C3,0.004821835
V4Ta2Au3C3,0.004823272
Hf4W2Ga3C3,0.004998925
Nb4V2Ge3C3,0.005058722
Zr4Nb2Sn3C3,0.005166548
Ti4V2Ga3N3,0.005199317
Ti4Sc2Al3N3,0.00539566
Hf4Hf2Tl3C3,0.005788188
Hf4Y2In3N3,0.005791289
V4V2Ge3C3,0.005796897
Ti4Cr2Ga3C3,0.005854579
Mn4Y2Zn3C3,0.005901888
Mo4Lu2Cd3C3,0.00590945
Ti4Zr2Zn3N3,0.00592739
Sc4Cr2Ga3C3,0.005961701
Sc4Zr2S3C3,0.005973851
Cr4Nb2Ga3C3,0.006066919
Sc4Nb2Tl3C3,0.006412605
Ta4Hf2P3C3,0.006443699
Zr4Ti2In3C3,0.006465929
Cr4V2Ge3C3,0.006469941
Hf4Ti2In3N3,0.006560496
Ti4Zr2Sn3C3,0.00660626
Zr4Nb2Al3C3,0.00667993
Mn4Cr2Ga3C3,0.006720815
V4Ti2Zn3C3,0.006762447
Zr4Y2Tl3N3,0.006830111
Hf4Mo2Ga3C3,0.006945126
Nb4Hf2Sn3C3,0.006961774
V4Cr2Ga3C3,0.007016888
Zr4Hf2Tl3N3,0.007057587
Cr4Hf2Ga3C3,0.007060824
W4Lu2Ga3C3,0.007103651
Sc4Sc2Sb3C3,0.007150657
Hf4Ta2Al3C3,0.007171337
V4Hf2Ga3N3,0.007188227
Hf4Zr2S3C3,0.007212056
Hf4Ta2In3C3,0.007494251
Lu4Lu2Bi3C3,0.00750933
Ti4Sc2Sn3C3,0.007525545
Zr4Hf2Cd3N3,0.007687445
Zr4Y2In3N3,0.00774992
Nb4Nb2As3C3,0.00776264
Sc4Zr2Sn3C3,0.007789135
Ti4Ta2Sn3C3,0.007835787
Zr4Nb2In3C3,0.007969664
Mn4Y2Al3C3,0.008076565
Zr4Nb2Ga3C3,0.008096512
Nb4Hf2Ge3C3,0.008221169
Ta4Ti2In3C3,0.008236593
Nb4V2Ga3C3,0.008371705
Ta4Y2Al3C3,0.008377944
Mo4Lu2In3C3,0.008409901
Ta4Nb2Au3C3,0.008420468
Ti4Ti2Tl3C3,0.00857797
Lu4Sc2S3C3,0.00857891
Ti4V2As3C3,0.008620457
Sc4Lu2Cd3C3,0.008927366
Hf4Ti2Ga3C3,0.009035293
Cr4Nb2Ge3C3,0.009189676
Hf4Hf2Pb3C3,0.009283665
Sc4W2In3C3,0.009324766
Ti4Lu2In3N3,0.009332689
Lu4Nb2Pb3C3,0.009583058
Hf4Sc2In3N3,0.009654407
Lu4Zr2Pb3C3,0.009668006
Zr4Zr2Tl3N3,0.009684942
Nb4Zr2Sn3C3,0.009752285
V4Cr2Ge3C3,0.009806572
V4Cr2Al3C3,0.009819731
Ti4Ta2Tl3C3,0.009858117
Sc4Ti2In3N3,0.0098878
Nb4Sc2Zn3C3,0.009897429
Zr4Sc2S3C3,0.009963557
Hf4Zr2In3N3,0.00997142
Ti4Ti2Ge3N3,0.010125207
Hf4Lu2In3N3,0.010137651
Zr4Hf2Sn3C3,0.010317048
Zr4Zr2Pb3C3,0.010317466
Sc4Lu2S3C3,0.010343512
Lu4Nb2Tl3C3,0.010349001
Zr4Ta2P3C3,0.010380116
Zr4Hf2S3C3,0.010401897
Nb4Ta2Al3C3,0.010426989
Mo4Nb2Ga3C3,0.010482923
Nb4Y2Ga3C3,0.01049167
Zr4Zr2In3N3,0.010529378
Sc4Mo2Pb3C3,0.010666241
Ti4Mo2Al3C3,0.010750053
Ti4Ti2Cd3N3,0.010797102
Ta4Sc2Ge3C3,0.010803802
Nb4Ta2Au3C3,0.01081329
Zr4Ta2S3C3,0.010844727
Mn4Mn2Zn3C3,0.010869879
Lu4W2Si3C3,0.011059616
Sc4Sc2In3C3,0.011090922
Ti4Y2Ga3N3,0.0111657
Ti4Zr2Ga3N3,0.011272552
W4Sc2Zn3C3,0.011292455
Hf4Hf2Sn3C3,0.011333914
Ti4V2Sn3C3,0.011349607
Hf4Lu2Tl3N3,0.011352798
Ti4Hf2Sn3C3,0.011359252
Mn4Zr2Al3C3,0.011449977
Zr4Y2Cd3N3,0.011492594
Ti4V2Al3C3,0.011519751
Zr4Zr2S3C3,0.011557504
Ta4Lu2Zn3C3,0.011691745
Ti4Nb2Tl3C3,0.011743435
Zr4Nb2Ge3C3,0.011748783
Hf4Zr2Tl3C3,0.012064216
V4W2Al3C3,0.01209795
Sc4Nb2Cd3C3,0.012124483
Nb4Nb2Al3C3,0.012147103
Ti4Sc2Al3C3,0.01220588
Nb4Hf2P3C3,0.012293381
V4Ti2In3C3,0.012352798
Sc4Ta2Sn3C3,0.012448504
Zr4Nb2S3C3,0.012492483
Nb4Zr2Cd3C3,0.01256706
Ti4Hf2Cd3C3,0.012750648
Ti4V2Zn3C3,0.012792722
Ti4Lu2Sn3C3,0.012824442
Sc4V2Ga3C3,0.012846866
Mn4V2Zn3C3,0.012866732
Ta4Zr2P3C3,0.01288852
V4Zr2Zn3C3,0.012898519
Ta4V2As3C3,0.012962707
Hf4Nb2P3C3,0.01296401
Zr4Ti2In3N3,0.012984986
Mo4Ti2Ge3C3,0.013097356
Cr4Mo2Al3C3,0.013157846
Hf4Hf2In3C3,0.013174883
Hf4Zr2Sn3C3,0.013258447
Mo4V2Ga3C3,0.013302037
Hf4W2Al3C3,0.013444782
Hf4Ti2Cd3N3,0.01350821
Lu4Zr2S3C3,0.013571418
Cr4Zr2Zn3C3,0.013574857
Lu4Ta2Ga3C3,0.013574922
Sc4Y2Pb3C3,0.01368845
Sc4W2Zn3C3,0.013707886
Mn4Nb2Zn3C3,0.013790455
Ti4Lu2In3C3,0.014041536
Zr4Ta2Tl3C3,0.014045052
Zr4Hf2In3C3,0.014181456
Ti4Ta2P3C3,0.014195097
Cr4Ta2Ga3C3,0.01430699
Sc4Ti2Sn3C3,0.014309663
Mo4Zr2Ge3C3,0.014427208
V4Hf2Al3N3,0.01446119
Sc4Nb2Ga3C3,0.014479514
Lu4Nb2Ga3C3,0.014488966
Sc4Mn2Zn3C3,0.014531645
Lu4Nb2In3C3,0.014556491
Mn4Hf2Ga3C3,0.014612711
Ta4Hf2Zn3C3,0.014630315
Mn4Ti2Ge3C3,0.01465907
Hf4Sc2Tl3N3,0.014662175
Zr4Zr2Tl3C3,0.014666575
Nb4Ti2Zn3C3,0.014724861
Zr4Zr2Ga3C3,0.014759377
Sc4Sc2Pb3N3,0.014824629
Zr4Hf2Tl3C3,0.014949984
Hf4Ti2In3C3,0.015029316
Cr4W2Al3C3,0.01504456
Zr4Ta2In3C3,0.015069542
V4Lu2Ga3N3,0.015080403
Ta4Hf2As3C3,0.015095982
Ti4Nb2Au3C3,0.015195297
Mo4Ta2Ga3C3,0.015201357
Sc4Lu2Tl3C3,0.015363674
Zr4Ti2Ga3C3,0.015484643
Hf4Ta2Ge3C3,0.015496425
V4Lu2Al3N3,0.015585073
Ta4V2P3C3,0.015607
Sc4Hf2Pb3C3,0.015763361
Ta4V2Al3C3,0.015841683
Hf4Zr2In3C3,0.016061347
Zr4Ti2Cd3N3,0.01611159
V4Lu2Co3C3,0.01611473
Hf4Hf2Al3C3,0.016154438
Nb4Nb2P3C3,0.016219879
Zr4Nb2P3C3,0.0163435
Ti4W2Zn3C3,0.016348055
Lu4Mo2Sn3C3,0.016379792
Nb4Hf2Al3C3,0.016451688
Sc4Ta2Al3C3,0.016510941
Cr4Y2Zn3C3,0.016514903
V4Ti2Zn3N3,0.016569098
Hf4Lu2Cd3N3,0.016740464
Zr4Sc2In3N3,0.016834414
V4Ti2Ge3N3,0.0170648
Cr4Cr2Ge3C3,0.017085215
Sc4Ti2Pb3C3,0.017115
Nb4Ta2In3C3,0.017612213
Lu4W2Zn3C3,0.017718256
Ti4Mo2Sn3C3,0.017742462
Ti4Zr2Tl3N3,0.017845783
Zr4Lu2In3C3,0.017877592
V4Nb2As3C3,0.01787977
Hf4Sc2S3C3,0.017898759
Ti4Sc2Sn3N3,0.018050728
Sc4Nb2Ge3C3,0.018104687
Ti4Zr2Pb3C3,0.018155565
Zr4Hf2Pb3C3,0.01817796
Nb4Sc2Cd3C3,0.018263863
Hf4Ti2Sn3C3,0.018274842
Lu4W2Sn3C3,0.018275123
Ti4Zr2Ge3C3,0.018386614
Sc4Nb2Al3C3,0.018450616
Nb4Zr2As3C3,0.018456787
Sc4Cr2Al3C3,0.01849227
Mn4Sc2Si3C3,0.018514834
Ti4Lu2Al3C3,0.018556042
W4Ti2Ga3C3,0.018571818
Ti4Ta2Si3C3,0.01859472
Lu4Sc2Ge3C3,0.018616887
Hf4Ti2Ga3N3,0.018639069
Sc4Ta2Tl3C3,0.018726144
V4Nb2Zn3C3,0.01872952
Ti4Ti2Au3N3,0.01875839
Mn4Nb2Ga3C3,0.018785432
Ta4Hf2Al3C3,0.018839711
Ta4V2Ga3C3,0.018840784
Ti4Hf2Pb3C3,0.018856265
Ti4Ti2Zn3C3,0.018909832
Mo4Mo2Ga3C3,0.018924655
Zr4Lu2Sn3C3,0.018943002
Ti4Cr2As3C3,0.01899762
Mo4Sc2In3C3,0.018998621
Ti4Nb2Zn3C3,0.019083116
Ta4Zr2Zn3C3,0.019131174
Hf4Ta2Sn3C3,0.01913796
Lu4Hf2Pb3C3,0.019200401
Nb4Nb2In3C3,0.019209418
Hf4Nb2Al3C3,0.019218968
Hf4W2P3C3,0.019236095
Zr4Ta2Sn3C3,0.019238831
Ti4Hf2Tl3N3,0.019247739
Lu4Y2Tl3C3,0.019250201
Sc4Sc2Sn3N3,0.01936647
Sc4Mo2Si3C3,0.01941704
Nb4Hf2Zn3C3,0.019435285
Mn4Mn2Al3C3,0.01955331
Sc4Ti2Tl3N3,0.019712519
Hf4Hf2Ga3N3,0.019717759
Nb4Mo2Ga3C3,0.019841274
Zr4Lu2Pb3C3,0.019847352
V4V2Ga3N3,0.019921273
Hf4Lu2Ga3N3,0.020013662
Zr4Sc2Sn3C3,0.020023346
Ta4Sc2In3C3,0.02003004
Lu4W2Ge3C3,0.020075891
V4Ta2As3C3,0.020139435
V4Sc2Si3C3,0.020189954
Ti4Ta2Au3C3,0.020259656
Ti4Lu2Zn3N3,0.020275394
Ti4Mo2In3C3,0.020312434
Zr4Y2Al3N3,0.020317752
Ti4Ti2Si3C3,0.02036789
Sc4Ta2Ge3C3,0.020471845
V4Y2Al3N3,0.020514527
Zr4Ti2Sn3C3,0.020526273
Mo4Y2In3C3,0.020546379
Mn4Ti2Al3C3,0.020560967
Nb4Hf2S3C3,0.020715516
Hf4Y2Al3N3,0.020901624
V4Ta2P3C3,0.02090431
Hf4Y2Tl3N3,0.020994922
Zr4Hf2Ga3C3,0.021018816
Nb4Y2Cd3C3,0.021193149
Sc4Lu2In3C3,0.021217445
Sc4Hf2In3N3,0.021253426
V4Mo2Al3C3,0.021296246
Mn4Sc2Ge3C3,0.021386184
Ti4Sc2Pb3C3,0.021426838
Zr4Ta2Ge3C3,0.021476151
Zr4Hf2Ga3N3,0.021609109
Lu4Nb2Ge3C3,0.021645682
Sc4Sc2Cd3C3,0.021732204
Zr4Ti2Tl3N3,0.021732582
Ti4V2Zn3N3,0.021745054
Cr4Lu2Fe3C3,0.021745576
Hf4Ta2Zn3C3,0.021841016
W4Lu2Zn3C3,0.021915188
Mo4Ti2Al3C3,0.02195354
Hf4V2Al3C3,0.021984639
Ti4Nb2Cd3C3,0.022044513
Ta4Zr2In3C3,0.022095973
Ti4Ta2Zn3C3,0.022184856
Ti4Zr2Tl3C3,0.02221495
Nb4V2Al3C3,0.022267915
Lu4Mo2Al3C3,0.02230783
Ti4Hf2Tl3C3,0.022337584
V4Zr2Co3C3,0.022413598
Cr4Sc2Fe3C3,0.02242746
Ta4Nb2Ge3C3,0.022449985
Lu4Nb2Sn3C3,0.022651015
V4Nb2Au3C3,0.022659915
Zr4Zr2Cd3N3,0.022708444
Hf4Ti2Tl3C3,0.022728303
Nb4Y2In3C3,0.022747329
V4Hf2Cd3C3,0.022836125
V4Y2Ga3C3,0.022905257
Zr4Nb2Tl3C3,0.02294732
W4Y2Zn3C3,0.022947416
Ti4Lu2Cd3N3,0.023021067
Ti4Sc2Ge3N3,0.02302464
Hf4Hf2S3C3,0.023043903
Hf4Hf2In3N3,0.023050679
Ti4Sc2Cd3N3,0.02308054
V4Nb2In3C3,0.023105277
Lu4Sc2Tl3C3,0.023188254
Zr4Zr2Al3C3,0.023195967
Hf4Ti2Ge3C3,0.02334103
Hf4Ti2Al3C3,0.023341535
Zr4Ti2Pb3C3,0.02340518
Ti4Nb2Sb3C3,0.023507167
Sc4Lu2Sn3N3,0.023519289
Lu4Lu2Tl3C3,0.023575658
Hf4Ti2S3C3,0.023584746
Hf4Sc2Pb3C3,0.023612248
V4Mo2Ge3C3,0.023698958
V4V2Al3N3,0.023813983
Hf4Zr2Tl3N3,0.023826458
Cr4Lu2Ni3C3,0.023829227
V4Sc2Ge3C3,0.023980841
Hf4Zr2Cd3N3,0.024051856
Sc4Zr2Pb3N3,0.024265999
V4Zr2Cd3C3,0.024375819
Hf4Nb2Zn3C3,0.024385538
Nb4Ti2Cd3C3,0.024489813
Zr4Mo2Ge3C3,0.024492094
Mo4Zr2Zn3C3,0.024522109
Zr4Nb2Cd3C3,0.02453601
Nb4W2Ga3C3,0.024673223
V4Sc2Zn3N3,0.024728691
Ti4Cr2Ge3C3,0.02475587
Mo4V2Al3C3,0.024761805
Hf4Zr2Ga3C3,0.024765037
Hf4Nb2Ge3C3,0.024876589
Ta4Sc2Zn3C3,0.024919156
Sc4Hf2S3C3,0.025103545
V4Hf2Ge3C3,0.02510596
Sc4V2In3C3,0.025174743
V4V2Ga3C3,0.02521572
Ta4Sc2Cd3C3,0.025323404
Ta4Y2Co3C3,0.025449555
Mn4Cr2Zn3C3,0.025515469
Cr4Mo2Ga3C3,0.025531918
Zr4Ti2Tl3C3,0.025600333
V4V2P3C3,0.025717823
Zr4Ti2Al3C3,0.025936207
Hf4Nb2Sn3C3,0.025990851
Ta4Hf2In3C3,0.026103785
Zr4Zr2Ga3N3,0.02618964
Nb4Nb2Sn3C3,0.026220836
Sc4Cr2Ge3C3,0.026236512
Nb4Ti2Sb3C3,0.026243446
Y4Zr2Tl3N3,0.026253352
Hf4Ti2Pb3C3,0.026290122
Hf4Zr2Ga3N3,0.026305549
Hf4Ti2Tl3N3,0.026311828
Nb4Ta2Ge3C3,0.026335925
Hf4Ti2Al3N3,0.026361428
Mn4Ti2Zn3C3,0.026802357
Ti4Sc2In3C3,0.026809547
Mn4Hf2Zn3C3,0.026812142
Zr4Sc2Cd3N3,0.026894188
V4Ti2Au3C3,0.026921576
Ti4Ti2Tl3N3,0.02694901
Ti4Sc2Tl3N3,0.026997093
W4Y2Ga3C3,0.027079325
Lu4Ta2Pb3C3,0.027168714
Ti4Lu2Ga3C3,0.027272986
Sc4Lu2Sb3C3,0.02729237
Lu4Y2Cd3C3,0.027384073
Sc4Ta2Cd3C3,0.027414873
Ti4Cr2Al3C3,0.027432252
Cr4Sc2Cd3C3,0.027463665
Ti4Y2In3N3,0.027573284
V4Ti2Sn3C3,0.027709562
Y4W2Ga3C3,0.027853258
Mo4Y2Cd3C3,0.027953602
V4Lu2Ni3C3,0.02802366
Y4Hf2Tl3N3,0.0280872
Hf4Nb2Tl3C3,0.028093362
Y4W2Al3C3,0.028204799
Hf4V2Ga3C3,0.028206838
Ti4Ta2Cd3C3,0.028211951
Y4Nb2Tl3C3,0.028221155
V4Sc2Fe3C3,0.028249383
Mn4V2Ga3C3,0.028282281
Hf4Hf2Cd3C3,0.028284134
Zr4Lu2Cd3N3,0.028289353
Ta4Lu2Cd3C3,0.028295271
Lu4Ta2Tl3C3,0.028359648
Sc4Lu2Tl3N3,0.028456433
Nb4V2Sn3C3,0.028516673
Ta4Ti2Sn3C3,0.028562643
V4Ti2Cd3C3,0.028852211
Hf4Ta2Cd3C3,0.028897798
Sc4Lu2Zn3C3,0.028992977
Sc4Cr2Zn3C3,0.02899693
Cr4Lu2Co3C3,0.02900064
Zr4W2Al3C3,0.02909412
Nb4Mo2Ge3C3,0.029148571
Nb4Lu2Sn3C3,0.029212283
Mo4Zr2In3C3,0.02928616
Ti4V2Ge3N3,0.029315472
Mn4Cr2Al3C3,0.029352224
Cr4Sc2Co3C3,0.029418686
Hf4Hf2Zn3C3,0.02944274
Zr4Ti2S3C3,0.02946021
Ti4Ti2As3C3,0.02963343
V4Mn2Ga3C3,0.02968122
Sc4Ti2Pb3N3,0.029736409
Mn4V2Al3C3,0.029739898
Nb4Nb2Au3C3,0.029819801
Cr4Mn2Ge3C3,0.030072553
Ta4Ta2Ge3C3,0.030169524
Zr4Zr2Al3N3,0.030189333
Mn4Mn2Ge3C3,0.030234417
Zr4Ti2Ga3N3,0.030260742
