formula,property
Cr-Nb-Ga-C,0.0002888529
Ti-Nb-Cd-C,0.0003413703
V-Ti-Al-N,0.0005289827
V-Ti-In-C,0.0006913468
Ti-W-P-C,0.000790332
Hf-Hf-Ga-C,0.00082025427
Ti-Sc-Zn-N,0.0010986722
Zr-Ta-Al-C,0.0012204051
Nb-Ti-Al-C,0.0012728017
Cr-Ta-Ga-C,0.0012818744
Y-Mo-In-C,0.0015032497
Hf-Nb-In-C,0.0015434842
Cr-Sc-Si-C,0.0015544656
V-Nb-Ga-C,0.0015865647
Hf-Ta-In-C,0.0018180169
Sc-Zr-Pb-N,0.0018884746
Ti-Y-Al-N,0.001988986
Ti-Hf-In-C,0.0021647569
Ti-Hf-Pb-C,0.0022330547
V-Nb-Au-C,0.0024143718
Zr-Sc-Pb-N,0.0026538977
Sc-Sc-Pb-C,0.0028606423
Mo-Lu-Ge-C,0.00287244
Nb-Y-Ga-C,0.003040331
V-Ti-Sn-C,0.0030505713
Ti-Zr-Cd-C,0.003072197
Nb-Hf-Al-C,0.003269611
Ti-Lu-Al-N,0.003344229
V-Zr-Zn-N,0.0033445193
Zr-Zr-Cd-N,0.0033946277
Mo-Lu-In-C,0.0035701403
Hf-Ta-As-C,0.0036844027
Nb-Nb-Al-C,0.0036921487
Hf-Hf-Al-C,0.0037038997
Ti-Ti-Al-C,0.0037792884
Nb-Lu-Zn-C,0.0038138481
Ti-Zr-In-C,0.0038441801
Ta-Nb-Ga-C,0.0038621407
Sc-Mo-Sn-C,0.0039619086
V-Ti-Zn-C,0.0039902274
Hf-Ti-Cd-N,0.0041243327
Ti-Zr-Ga-N,0.0041885385
Nb-Zr-Ge-C,0.0043631378
Sc-Sc-Bi-C,0.0044252914
Y-Lu-Pb-C,0.0044312906
Ti-Ti-Zn-C,0.0044571226
V-Ti-Ga-N,0.004489809
Ta-Nb-Au-C,0.004625075
Zr-Sc-In-N,0.004659211
Zr-Mo-Ga-C,0.0047292984
Nb-Zr-Sn-C,0.0047740834
Zr-Zr-Cd-C,0.0047995034
Sc-Sc-Sn-N,0.0048779245
V-Zr-Ga-N,0.0050599077
Ti-V-As-C,0.005098099
Ti-Ti-Sn-C,0.0051537156
Ti-Sc-Si-C,0.005173435
Lu-Zr-Pb-C,0.0052899397
Sc-Nb-Cd-C,0.005298623
Zr-Hf-Tl-N,0.0053455206
Lu-W-Si-C,0.0055922465
Hf-Zr-Tl-C,0.0057190815
Ti-Nb-Sb-C,0.005724363
Sc-V-Cd-C,0.0057532163
Mn-Ti-Ga-C,0.005758901
Ti-Sc-Zn-C,0.0058372673
V-Ta-Au-C,0.0058592297
Lu-Y-Pb-C,0.0059013288
Mn-Sc-Co-C,0.0059244377
Mn-Ti-Zn-C,0.0060304487
Lu-W-Tl-C,0.006140073
Hf-Zr-In-N,0.0061890306
Hf-Ti-In-N,0.0063466267
Nb-Nb-Ge-C,0.006355043
Sc-Y-Pb-C,0.0063723363
Lu-Y-Tl-C,0.0063746106
Lu-Nb-Pb-C,0.006414
Ta-V-Ga-C,0.0066175335
Cr-Sc-Ge-C,0.0066175708
Lu-Lu-Sn-C,0.0066447034
Zr-Sc-Pb-C,0.0067453342
V-Ti-Si-C,0.0068312786
Nb-Hf-S-C,0.006862374
Nb-Lu-Cd-C,0.0068676816
Lu-Sc-Sn-C,0.0068920827
Ta-Zr-Al-C,0.006947001
Ti-Ti-In-C,0.006992392
Sc-Lu-S-C,0.0072924145
Zr-Ta-Cd-C,0.007303351
Sc-Lu-Pb-C,0.0073967674
Nb-Ti-Sb-C,0.0075049093
Zr-Hf-Cd-C,0.0075698122
Zr-Zr-In-C,0.00765753
Mn-V-Zn-C,0.007806395
Ti-Sc-Cd-N,0.007821158
Ti-Sc-Ga-C,0.007823324
Hf-Zr-Ga-C,0.007846633
Zr-Lu-In-C,0.007850098
Sc-Mo-Pb-C,0.007886971
Nb-Nb-P-C,0.007986826
Nb-Sc-Ge-C,0.008004179
Sc-V-In-C,0.008077874
Zr-Nb-Al-C,0.0081257345
V-Ta-As-C,0.008130281
Zr-Nb-Cd-C,0.008225654
Ti-V-Ga-N,0.008318342
Lu-Sc-S-C,0.008406459
V-Cr-Al-C,0.008406617
Zr-Ti-Cd-N,0.008630384
Ti-Hf-Ge-C,0.008678594
Lu-Hf-Tl-N,0.008694468
Zr-Nb-Tl-C,0.008809078
Ti-Hf-Sn-C,0.008858673
Ti-Ta-Sn-C,0.008913285
Ti-Ti-As-C,0.008930175
Zr-Y-In-N,0.008972224
Nb-Ti-Cd-C,0.009175504
V-V-Si-C,0.009345165
Ta-Hf-Ge-C,0.009412973
Mo-Zr-Zn-C,0.009619208
Ti-Ti-Tl-C,0.009623703
Ti-Sc-Pb-C,0.009634652
Mo-Lu-Cd-C,0.009727249
Ti-Mo-Sn-C,0.0097701475
Ta-V-P-C,0.009796885
Mo-Sc-Sn-C,0.009836895
Hf-Hf-In-N,0.009896554
Lu-W-Zn-C,0.009996081
V-Zr-Sn-C,0.010019446
Sc-W-Zn-C,0.010035595
Hf-Ti-Al-N,0.010083199
Cr-Mo-Al-C,0.010228676
Ti-Lu-In-C,0.0103318365
Hf-Y-In-N,0.010339062
Nb-Sc-Cd-C,0.010364954
Hf-Lu-Ga-N,0.010465757
Hf-Hf-Ga-N,0.010496372
Ti-Zr-Pb-C,0.010500422
Lu-Nb-In-C,0.010504102
Lu-Sc-Bi-C,0.010567052
Nb-Ta-Au-C,0.0105676465
Nb-Hf-Sn-C,0.010658559
Ti-Zr-Tl-C,0.01068977
Nb-Nb-In-C,0.010736934
Zr-Lu-Al-C,0.010859639
W-Sc-Zn-C,0.010904284
Ti-Lu-Ga-N,0.010912901
Sc-Ti-Sn-C,0.010940158
V-V-Zn-C,0.010942522
Mo-V-Ga-C,0.011056009
V-Sc-Ge-C,0.011147236
V-W-Al-C,0.011164093
Ti-V-S-C,0.011215162
Ti-Zr-In-N,0.011237115
Zr-Sc-S-C,0.011300322
Cr-Mo-Ga-C,0.011304618
Nb-Nb-Sn-C,0.011324587
Nb-Ta-Al-C,0.011333172
Ta-Ta-Ge-C,0.011410514
Zr-Y-Tl-N,0.011489156
V-Zr-In-C,0.011496511
Sc-Lu-Sb-C,0.011581631
Cr-Y-Zn-C,0.011701425
Ti-Hf-S-C,0.011716116
V-Lu-Fe-C,0.011756357
Y-W-In-C,0.011888655
Y-Y-Pb-C,0.011981417
Hf-Sc-Tl-N,0.01207244
Mn-Y-Al-C,0.0121920295
Lu-Nb-Sn-C,0.0122271925
Hf-Ti-Ge-C,0.012303429
Mo-Ta-Ga-C,0.012390804
W-Lu-Zn-C,0.012561676
Zr-Zr-Ga-C,0.012598748
V-Cr-Ga-C,0.012603098
Nb-Ti-Zn-C,0.01277845
Sc-Ta-Pb-C,0.012781209
Ti-Mo-Cd-C,0.012856474
Ti-Ti-Zn-N,0.0130118765
Nb-Hf-Ge-C,0.013102016
Nb-Y-Cd-C,0.013213791
Sc-Zr-Sn-N,0.013289632
Zr-Ta-Sn-C,0.01332979
Hf-Zr-In-C,0.013366627
Nb-Hf-P-C,0.013436232
Ti-V-P-C,0.013451703
Sc-Ti-Pb-C,0.013674488
Ti-W-As-C,0.01367603
Hf-Ti-Sn-C,0.013693239
Lu-Nb-Tl-C,0.013780363
Ti-Ta-Tl-C,0.013856051
Hf-Ti-Tl-C,0.013867087
Ti-V-Zn-C,0.013878506
V-Hf-Ga-N,0.013905446
Zr-Lu-Pb-C,0.013906581
Zr-Nb-Ge-C,0.0139127225
Lu-W-Sn-C,0.013924239
Sc-V-Ga-C,0.013969089
Mn-Hf-Zn-C,0.01401962
Mo-Mo-Ga-C,0.014108249
Sc-Ta-Al-C,0.014228144
Sc-Ti-In-N,0.014353676
Ta-Nb-Al-C,0.014372451
Mn-Hf-Ga-C,0.014406432
Ti-Ti-Bi-C,0.0144727705
Nb-Hf-Zn-C,0.014534658
Hf-Nb-Al-C,0.014579229
Ti-Ta-P-C,0.014703313
Nb-Nb-As-C,0.014739997
Ta-Ti-In-C,0.014818873
Ti-Ti-Pb-C,0.014826323
Hf-Nb-As-C,0.014836424
Zr-Ti-Cd-C,0.014870874
Ti-V-Si-C,0.014926264
Lu-Ta-In-C,0.014990347
Hf-Ti-In-C,0.015006065
Hf-Hf-Al-N,0.015134341
Ti-Ta-Si-C,0.015197649
Ti-Ti-P-C,0.015309498
Ti-Sc-Tl-N,0.015318937
Mn-Sc-Cd-C,0.015343954
Zr-Zr-S-C,0.01544491
Zr-Ti-Tl-N,0.01545254
Sc-Zr-Tl-N,0.015503403
Nb-Nb-S-C,0.015557591
Sc-Cr-Ga-C,0.01561662
Zr-W-Al-C,0.01569916
Mo-Sc-Cd-C,0.015712587
V-Ta-P-C,0.01574544
Cr-Sc-Cu-C,0.015832175
V-V-Al-N,0.015846489
Hf-Ta-Cd-C,0.015848417
Ti-Ti-Cd-N,0.015906941
Ti-Cr-Ga-C,0.015919905
Nb-Ta-P-C,0.016060233
V-Nb-In-C,0.016133254
Lu-Zr-S-C,0.016170809
Ta-V-Ge-C,0.016244922
Zr-Ti-Ga-C,0.016277965
V-Sc-Ga-N,0.016318738
Ti-Ta-As-C,0.016498242
Nb-Ta-Ge-C,0.01650867
Sc-Hf-S-C,0.016543824
Sc-Ta-Ge-C,0.016560543
Ta-Zr-Zn-C,0.016651317
Ta-V-Al-C,0.016660148
Lu-Ta-Sn-C,0.016664172
Ti-W-Sn-C,0.016721778
Mn-Ti-Al-C,0.016762653
Lu-Zr-Tl-N,0.016770657
Ti-Ta-S-C,0.017024899
Mo-V-Al-C,0.017244339
Ti-Nb-Pb-C,0.01727759
Ta-Nb-Ge-C,0.017347543
Ta-Hf-As-C,0.017361045
Nb-V-Ga-C,0.017402595
V-Y-Ga-N,0.017404884
Nb-V-P-C,0.01742862
Hf-Ti-Pb-C,0.017437693
Ti-Mo-Sb-C,0.01748034
Ta-V-As-C,0.017498635
Ti-Sc-Al-C,0.017559418
Zr-Nb-S-C,0.017572936
Ti-Y-Al-C,0.017611753
Ti-Hf-Zn-N,0.017634675
Hf-Hf-Pb-C,0.017649934
Ti-Nb-Zn-C,0.017768404
Mo-Cr-Ga-C,0.017827844
Nb-Ti-S-C,0.017897226
Zr-Nb-Sn-C,0.018101646
Mo-Ti-Ge-C,0.018121822
Ti-Cr-As-C,0.018143421
Cr-Y-Ga-C,0.018197222
Zr-Mo-Ge-C,0.01830976
Hf-Zr-Tl-N,0.018352808
Mn-Mn-Al-C,0.018403832
Hf-Sc-Sn-C,0.0184375
Hf-Zr-Cd-C,0.018685864
Ti-Lu-Zn-C,0.018687721
Hf-Y-Ga-N,0.018707467
Mo-Ti-Al-C,0.018755928
Sc-Hf-Pb-C,0.01876146
Lu-Lu-Pb-C,0.018845247
Hf-V-Ga-C,0.01885509
Ta-Sc-In-C,0.018860929
Sc-Lu-Tl-C,0.018919038
Hf-Ti-Cd-C,0.01907242
V-Sc-Co-C,0.01909134
Ti-Zr-Sn-C,0.019140553
Lu-Lu-Tl-N,0.019328907
Sc-Hf-Pb-N,0.019410709
Nb-Nb-Au-C,0.019469114
Ta-Sc-Zn-C,0.019542715
V-V-Au-C,0.01959857
V-Zr-Si-C,0.019639798
Sc-Lu-Pb-N,0.019665973
Ti-Nb-As-C,0.01966781
Ti-V-Zn-N,0.01976107
Ti-Lu-In-N,0.019915886
Zr-Zr-Pb-N,0.020181134
Hf-Nb-S-C,0.020186668
Ti-Ti-In-N,0.02032503
V-Hf-Al-N,0.020419577
Ti-Mo-As-C,0.020535145
Hf-Y-Al-N,0.020569945
Zr-Lu-S-C,0.020573473
Ti-Mo-Al-C,0.020656697
Zr-Hf-Ga-C,0.020725716
Cr-Ti-Zn-C,0.020749228
Ti-Sc-Sn-N,0.020762479
Zr-Ta-Ge-C,0.02094272
Sc-Hf-In-N,0.02106099
V-Ti-Zn-N,0.021088397
V-V-Ga-N,0.021177204
Hf-Lu-Tl-N,0.021399735
Sc-Nb-Tl-C,0.02152213
V-Sc-Si-C,0.021570234
Ta-Ta-P-C,0.021608476
Zr-Ti-Tl-C,0.021676023
Hf-Ti-Al-C,0.021695297
Nb-Ti-Au-C,0.021900035
Nb-Zr-P-C,0.021912167
Nb-Ta-As-C,0.021935025
Nb-Ta-Sn-C,0.021948049
V-Nb-As-C,0.022035116
Cr-Sc-Ni-C,0.022089412
Ti-V-In-C,0.022117905
Hf-Nb-Ge-C,0.022178262
Lu-Sc-Pb-N,0.022191279
V-V-Sn-C,0.022424817
Y-W-Ga-C,0.022440389
Ti-W-Ge-C,0.022472525
Zr-Ti-Pb-C,0.022505797
Sc-Ti-Sn-N,0.022517081
Sc-Y-Tl-C,0.022552632
Ti-Ta-Zn-C,0.022570258
Cr-Sc-Co-C,0.022603616
Zr-Sc-Sn-C,0.022632053
Nb-V-As-C,0.02267449
Mo-Y-Cd-C,0.022713928
V-Lu-Ga-N,0.022802267
Sc-Hf-Tl-N,0.02280728
Ti-Sc-Ge-C,0.02288567
Hf-Ta-Ge-C,0.022898166
Hf-Zr-Pb-C,0.022950199
Nb-Mo-Ge-C,0.022964602
Ta-Lu-Zn-C,0.023060992
Ti-V-Sn-C,0.02309418
W-Lu-Al-C,0.023150355
Ti-Ti-Tl-N,0.023180792
Ti-Ti-Si-C,0.023242995
Ta-Lu-In-C,0.02334884
Nb-V-In-C,0.023361748
Y-Sc-Pb-C,0.02336757
V-Ti-Ge-N,0.023368392
Cr-Lu-Ni-C,0.023422647
Hf-Hf-In-C,0.023528542
V-V-S-C,0.023562783
V-Nb-Si-C,0.02358712
Zr-Ti-Ga-N,0.023687843
Ti-Hf-Tl-C,0.023701837
Ti-Y-Cd-C,0.023746446
Ti-V-Al-N,0.023826074
Sc-Ta-Cd-C,0.023849042
Ta-Zr-As-C,0.023934003
Mn-Mo-Al-C,0.023944298
Zr-Zr-Tl-C,0.023962948
Zr-Hf-Sn-C,0.024021007
Ti-Ta-Ga-N,0.024111047
Y-Mo-Tl-C,0.024125276
Y-Mo-Ga-C,0.024272645
Ta-Lu-Cd-C,0.024354236
Zr-Hf-Ga-N,0.024405718
Zr-Lu-Cd-N,0.024407836
Nb-V-Sn-C,0.02455321
Y-W-Al-C,0.024618441
Ti-V-Sb-C,0.024647249
Sc-Lu-In-C,0.024692403
V-V-As-C,0.024705034
V-Sc-Fe-C,0.024787761
V-Mo-Au-C,0.024803659
Zr-Zr-Al-C,0.024897138
Lu-Hf-Pb-C,0.024909848
Zr-Ti-In-C,0.02494664
Sc-Ti-Pb-N,0.024951622
Hf-Zr-Al-N,0.024958553
Nb-Hf-Cd-C,0.024977164
Sc-Ta-Tl-C,0.02500635
Lu-Lu-S-C,0.02506143
Ti-Cr-Al-C,0.025087854
V-Zr-Ge-C,0.025098898
V-Mo-Ge-C,0.02512033
V-Sc-In-C,0.025140442
Hf-Nb-Cd-C,0.02518722
V-Nb-Sn-C,0.025276706
Zr-Lu-Tl-C,0.025276946
V-Ti-Au-C,0.025279194
Nb-Mo-Ga-C,0.025346857
Zr-Zr-Pb-C,0.025356371
Lu-Zr-Pb-N,0.025489558
Zr-Ti-S-C,0.025562888
Cr-Hf-Zn-C,0.02559153
Zr-Zr-Al-N,0.025611093
Mn-Nb-Zn-C,0.025731483
Zr-Y-Cd-N,0.025745839
Zr-Y-Al-N,0.02581213
Sc-V-Ge-C,0.025816463
Lu-Mo-Zn-C,0.025834506
Ti-Zr-Ge-C,0.02604761
Sc-Nb-Ge-C,0.026060222
Y-Zr-Pb-C,0.02609034
Zr-Ta-As-C,0.026183583
Hf-Ti-Tl-N,0.026224574
Lu-Ta-Ga-C,0.026237782
Mn-V-Ga-C,0.026328167
Lu-Ta-Tl-C,0.026399832
V-Y-Fe-C,0.026433628
Zr-Ta-P-C,0.026565641
Zr-Zr-Sn-C,0.02660877
Sc-Nb-Al-C,0.02662431
Hf-Sc-Cd-N,0.026626093
Sc-Ti-Tl-N,0.026646446
Zr-Ti-Al-N,0.026814047
Ti-Zr-Tl-N,0.02686319
Lu-Y-Cd-C,0.027108459
Zr-Sc-Cd-N,0.027113233
V-Zr-Cd-C,0.027158178
Zr-Hf-Pb-C,0.027181363
Ti-Nb-Au-C,0.027285261
V-Zr-Al-N,0.027313469
V-Ta-Si-C,0.02735155
Hf-Lu-Al-N,0.027353253
Zr-Lu-Pb-N,0.027361158
Zr-Ta-Tl-C,0.027423698
Mn-Cr-Ga-C,0.027433366
Sc-Nb-S-C,0.027454657
Ti-Y-Ga-N,0.027471675
Zr-Hf-Al-N,0.027568657
Mn-Cr-Al-C,0.027611464
Mn-Hf-Al-C,0.027611565
Lu-W-Ge-C,0.027626362
Ti-Hf-Au-C,0.027691467
Ta-Y-Ga-C,0.027756885
Ta-Y-Al-C,0.027763495
Nb-Sc-Tl-C,0.027925156
Sc-Lu-In-N,0.02795005
V-Mo-Al-C,0.028017642
Mn-V-Al-C,0.028156744
Hf-Lu-Cd-N,0.028160589
Zr-Zr-Ga-N,0.028192034
Hf-Y-Cd-N,0.02847519
Cr-Ta-Ge-C,0.028496725
Sc-V-Sn-C,0.028500712
Ti-Lu-Tl-C,0.028525928
Sc-Sc-Pb-N,0.028558608
Lu-Hf-Sn-C,0.028571086
Ti-Zr-Au-C,0.028606066
V-Y-Ga-C,0.02863102
Ti-Hf-Tl-N,0.028669186
V-V-In-C,0.028708663
Hf-Zr-Ga-N,0.028719906
Sc-Hf-Sn-C,0.028781477
Zr-Ti-Al-C,0.02888643
Nb-V-Al-C,0.028898587
Ta-Hf-Zn-C,0.028906394
Mo-Y-In-C,0.028943691
Hf-Hf-Tl-N,0.028960556
Lu-Sc-Sn-N,0.028964857
Nb-Ta-In-C,0.028982213
V-Mn-Ga-C,0.029056225
Ta-Lu-Co-C,0.029080587
Hf-Ti-As-C,0.029145086
Ti-Y-In-N,0.02925784
Nb-Hf-As-C,0.029270632
V-Cr-Ge-C,0.02935791
Ti-Ti-Sn-N,0.029362187
Lu-Ta-Cd-C,0.029363587
V-Cr-As-C,0.029399365
V-Nb-P-C,0.02940116
Ta-V-Au-C,0.029429529
Sc-Mn-Cd-C,0.029457232
Ta-Y-Co-C,0.029474998
Lu-Hf-S-C,0.029557986
Sc-Zr-In-N,0.029677264
V-Hf-Ge-C,0.029689027
Sc-Ti-Ga-N,0.029755052
Cr-Mo-Ge-C,0.029849667
V-Lu-Co-C,0.029887572
Hf-Ti-Bi-C,0.029964022
